1,1,1,2,0,1,5,1,2,1,1,2,1,0,1,1,1,1,1,0,0,0,1,2,1,0,2,3,1,0,2,4,1,1,0,4,2,2,4,0,4,0,1,0,3,1,2,2,5,1,2,3,0,0,0,1,1,1,1,0,1,0,2,0,0,3,3,2,1,3,0,0,2,2,0,2,4,1,0,1,0,2,1,0,4,6,3,2,1,1,0,0,1,0,3,2,3,2,1,3,0,1,1,1,0,2,0,2,0,1,3,0,1,2,1,0,0,1,4,1,0,0,2,1,1,1,0,0,2,3,1,0,0,0,1,2,0,3,1,0,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,2,5,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1,2,2,2,4,2,1,2,2,2,3,0,1,2,5,3,3,3,4,1,3,5,3,1,2,6,1,1,4,0,3,5,2,3,4,0,2,2,1,3,3,3,4,1,0,0,2,1,1,6,6,2,0,3,3,11,1,2,2,2,2,0,2,3,0,2,1,0,2,2,3,2,1,1,2,0,0,0,2,1,2,6,2,0,1,2,5,0,2,1,4,5,2,3,1,0,2,2,2,1,2,1,0,1,1,3,0,0,0,2,2,0,3,0,1,2,0,2,0,3,1,0,2,0,0,1,0,1,2,0,2,1,0,0,1,0,2,0,1,1,0,0,2,0,1,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,1,2,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
5,8,8,10,11,16,11,15,12,14,16,5,11,2,7,9,4,8,5,5,5,8,18,9,11,8,4,8,16,9,9,4,8,8,3,3,12,12,11,8,5,22,18,9,8,4,7,11,9,13,10,10,14,7,14,14,7,5,4,7,11,4,10,3,6,5,4,10,9,4,7,6,12,4,3,2,3,2,12,2,2,5,5,5,5,2,6,11,8,2,13,8,7,3,5,11,6,3,6,2,4,2,11,11,5,2,8,4,5,5,3,9,10,4,5,5,5,4,6,6,3,6,4,2,2,1,3,3,1,3,3,0,3,3,1,2,7,8,3,9,10,5,5,8,3,2,0,1,4,1,7,3,3,7,3,2,2,5,3,0,0,3,1,1,2,3,3,2,3,2,4,4,1,3,1,0,1,0,1,0,2,2,2,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,2,2,0,2,0,0,2,2,1,2,0,0
2,1,3,2,0,0,0,3,1,1,1,0,1,2,2,1,1,0,0,0,2,0,3,0,1,1,1,0,2,2,1,4,1,0,0,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,2,3,3,0,1,3,1,0,0,3,0,3,1,1,0,1,1,1,1,2,1,1,1,0,1,2,2,3,1,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,3,4,1,2,1,1,0,2,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,2,0,1,1,3,0,1,0,0,0,1,2,3,2,4,0,0,0,1,0,2,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1
0,1,0,1,0,2,1,1,1,1,0,0,0,2,2,0,0,1,3,3,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,2,4,2,0,0,1,1,0,2,1,2,4,2,2,1,2,1,0,1,0,1,1,3,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,3,1,0,1,0,0,1,2,1,4,4,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,1,0,2,2,0,2,2,1,0,2,1,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,2,2,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,3,3,0,0,2,1,1,2,0,1,0,2,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,3,0,0
1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,1,3,1,3,1,0,0,3,0,2,1,1,2,1,3,0,0,2,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,1,2,1,0,1,1,0,1,1,1,1,1,4,2,1,0,1,0,2,0,0,0,2,1,3,1,3,0,0,0,0,1,2,1,2,0,2,2,0,0,0,0,3,0,2,1,3,0,2,1,0,0,2,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,2,0,3,1,3,1,1,0,0,2,0,1,0,1,0,0,0,3,1,0,1,2,0,2,2,1,4,2,2,4,3,0,1,1,4,7,0,1,4,1,1,2,0,0,3,1,0,1,0,1,0,0,0,1,1,2,1,3,1,1,1,0,1,0,1,2,1,2,2,1,1,2,0,4,5,4,0,5,2,0,1,1,2,1,0,3,4,4,2,1,5,5,1,7,5,4,3,4,1,4,0,2,1,1,0,2,1,2,3,2,3,4,3,6,3,4,1,2,5,2,4,0,1,1,2,1,2,2,4,2,2,2,1,2,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,6,1,2,0,4,2,2,1,1,0,2,3,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,2,1,1,1,0,3,0,3,0,0,2,1,2,2,2,5,6,3,2,2,4,2,2,6,3,2,4,2,0,0,1,0,1,2,0,2,2,4,2,1,0,1,3,1,2,1,2,1,1,3,2,0,1,2,1,1,1,1,1,0,1,1,1,0,1,0,0,1,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,2,1,2,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,1,2,2,0,1,0,0,1,1,2,0,0,0,1,2,1,0,0,1,0,0,1,0,2,1,2,3,1,2,4,2,1,2,1,5,0,4,3,1,1,1,0,2,3,2,1,1,4,1,3,0,2,1,3,2,2,1,2,0,1,2,4,1,0,2,2,1,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,2,2,0,0,2,0,1,1,1,0,0,0,2,1,2,0,0,0,0,2,0,1,3,6,2,2,6,5,0,0,0,4,2,2,2,3,3,4,2,0,0,2,1,4,2,6,2,1,4,4,2,2,1,0,1,2,1,0,1,2,3,5,2,3,4,0,5,5,2,1,0,2,1,2,1,2,2,3,1,3,2,1,2,1,3,4,1,1,2,1,0,0,1,1,1,1,2,2,0,2,2,0,1,4,1,2,5,2,7,3,6,6,4,2,5,2,2,4,1,2,2,3,3,4,2,2,2,3,4,3,2,4,7,11,4,6,3,1,3,1,5,1,1,5,7,4,5,2,0,2,1,5,5,3,1,0,2,1,0,1,0,2,2,0,3,0,1,1,0,2,2,2,0,0,0,0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,1,1,2,1,0,0,0,0
0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,3,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0,4,1,0,2,3,2,1,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,3,1,0,0,1,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,2,0,0,3,1,1,2,1,1,0,2,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,2,1,0,1,0,1,0,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,2,1,0,2,0,3,0,0,0,1,2,1,2,1,2,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,1,1,1,1,2,1,1,1,1,2,2,1,0,2,0,0,0,1,1,0,0,4,2,2,3,2,3,1,0,3,2,2,0,0,0,2,1,3,2,1,1,0,0,0,0,2,0,0,0,3,1,0,1,2,2,1,1,3,0,2,4,3,4,2,1,3,4,1,2,3,4,4,1,3,6,2,1,2,5,0,3,4,2,2,2,3,4,1,2,0,1,1,2,3,5,3,3,3,4,0,8,5,1,3,1,4,1,1,0,2,0,1,1,1,1,1,3,1,1,2,3,2,0,3,0,2,1,1,2,1,1,0,2,2,2,2,1,0,1,1,0,1,1,0,1,1,1,1,0,3,3,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,2,4,0,1,1,0,1,2,0,0,1,0,1,1,1,3,0,1,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
0,2,1,0,2,1,0,1,0,1,2,1,1,2,0,2,2,0,2,0,2,1,0,3,3,1,2,1,2,2,0,0,0,4,1,3,1,0,7,0,2,4,0,1,3,4,1,0,0,1,5,1,4,1,0,0,2,0,0,2,5,0,6,0,3,1,3,0,2,2,4,2,1,2,1,4,3,3,1,2,2,1,1,0,2,2,2,3,1,1,1,1,2,1,1,2,1,3,4,2,0,0,1,3,4,3,5,2,2,5,2,1,2,1,1,1,1,0,4,4,2,3,2,1,1,1,2,1,0,0,2,5,1,2,1,1,3,2,1,1,0,5,5,1,1,1,0,3,3,2,2,0,2,5,1,0,1,2,6,4,6,2,0,0,2,1,6,2,2,2,0,0,0,2,0,2,2,0,4,0,0,2,0,3,2,1,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,2,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,3,2,2,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,2,1,0,0,0,2,2,2,0,0,1,1,3,1,0,1,0,0,0,0,6,0,0,0,0,2,1,1,0,1,2,0,0,0,3,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
2,2,1,2,0,2,3,1,2,4,0,1,0,2,1,0,0,1,0,1,2,0,0,7,0,2,1,3,3,4,3,2,3,0,1,3,0,3,3,3,4,2,3,1,0,2,0,0,6,2,3,1,4,3,1,3,3,1,1,3,1,2,2,2,2,1,1,5,1,0,3,0,0,2,1,3,9,3,0,2,2,0,1,2,2,2,2,2,2,3,2,2,2,1,0,4,1,1,4,4,2,5,4,1,2,4,0,3,2,0,1,1,1,0,2,4,5,0,4,1,0,1,2,2,2,1,2,0,0,1,1,3,3,2,0,1,4,0,1,0,2,1,0,1,0,2,0,0,0,1,0,0,1,1,3,1,3,1,1,2,1,0,0,2,2,0,1,0,3,2,4,3,1,2,0,0,2,0,1,0,0,2,5,1,1,0,0,2,0,1,0,0,0,1,0,3,1,0,2,0,0,0,1,1,2,1,0,0,1,1,1,2,0
3,4,2,2,8,2,2,1,3,2,0,1,3,2,4,2,2,3,0,2,2,2,3,3,6,0,2,1,1,3,1,2,2,2,3,4,2,2,5,5,1,4,1,3,2,0,2,5,5,5,4,1,5,0,1,4,0,1,2,1,0,0,1,3,2,0,6,7,0,6,4,2,1,1,2,5,7,4,4,5,2,3,3,2,5,3,6,3,4,3,5,3,5,5,5,3,3,1,7,3,8,7,7,5,7,6,2,4,5,1,1,4,1,4,4,3,3,1,3,0,1,1,2,1,1,0,2,2,0,0,2,1,6,1,0,3,1,2,0,0,1,0,2,2,1,2,0,0,2,2,5,2,4,2,0,0,0,3,3,2,0,2,3,3,3,2,0,0,0,0,0,2,0,3,2,2,5,1,1,5,0,2,1,0,3,3,2,0,0,0,0,0,3,1,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
1,2,2,2,1,1,0,1,2,1,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1,2,2,2,0,0,1,2,1,1,3,1,0,3,1,0,2,2,0,2,1,1,0,0,0,0,0,1,1,2,2,0,0,2,1,0,2,2,1,1,0,3,6,1,0,2,3,1,0,0,0,2,1,1,2,1,2,4,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,1,1,2,2,1,1,1,1,4,0,0,1,0,1,0,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,3,3,1,0,1,0,3,1,1,0,0,0,2,1,0,0,1,1,0,1,0,1,1,0,1,0,1,2,2,1,0,0,2,0,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
5,6,10,6,2,3,2,1,2,3,2,1,5,5,4,1,3,6,2,7,3,7,5,5,3,4,7,1,9,9,3,8,5,2,2,2,1,5,10,7,5,4,7,5,1,2,1,2,4,5,2,2,6,2,1,2,3,3,0,1,2,3,2,2,3,1,1,2,3,0,3,6,3,4,2,2,1,8,3,3,3,3,2,4,0,3,7,4,3,3,2,3,1,4,1,4,1,1,2,5,3,2,0,1,0,2,3,1,6,2,4,2,5,2,2,3,1,0,2,3,2,3,1,2,1,4,0,2,2,2,3,0,0,2,2,3,1,1,0,1,0,1,1,1,1,1,1,0,2,0,3,0,0,1,1,1,2,2,0,3,1,1,1,4,6,4,3,4,5,7,5,3,1,5,2,3,1,5,2,1,2,1,4,3,3,2,1,0,2,1,0,0,1,1,2,0,1,1,0,0,4,0,1,0,0,0,3,0,0,0,1,1,0
5,2,7,8,4,7,3,3,6,4,6,5,6,6,10,4,8,5,4,3,6,3,6,5,7,6,7,8,9,3,4,3,7,7,8,5,7,5,7,8,7,4,0,3,4,10,1,6,1,6,5,6,7,4,3,2,4,3,2,2,2,9,7,6,5,3,4,6,3,8,4,11,3,9,6,8,3,0,3,2,3,5,5,5,2,1,9,3,4,3,9,4,0,5,2,3,0,6,2,3,3,4,8,8,6,9,9,6,5,8,9,6,8,4,1,5,5,2,1,0,0,4,2,1,5,0,6,2,3,3,1,3,1,1,3,5,2,3,1,2,1,1,0,0,7,1,2,2,3,4,2,3,4,3,1,1,2,2,3,3,3,7,5,5,8,6,6,0,5,6,8,7,9,2,7,5,5,6,1,3,4,3,1,2,8,2,2,1,3,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0
0,0,1,1,1,2,0,1,3,2,2,1,1,3,1,5,2,6,2,0,1,0,1,2,1,2,0,2,3,0,3,3,0,3,1,0,1,2,4,2,3,1,1,1,1,1,1,2,0,4,6,3,2,3,1,1,1,2,0,0,1,2,1,3,1,1,5,2,0,0,5,2,2,3,1,4,4,2,4,1,5,3,5,2,3,4,0,1,3,0,4,6,2,4,1,3,4,0,2,5,1,3,3,5,5,4,5,1,3,2,2,6,4,2,0,0,6,1,2,0,2,1,2,2,1,2,3,1,0,1,0,2,2,1,0,3,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,2,2,1,4,4,2,0,2,0,2,5,5,2,4,5,0,3,3,6,4,4,2,1,7,4,3,4,1,1,2,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,1,6,0,2,0,2,0,4,1,3,3,0,2,4,4,3,0,3,5,1,1,1,1,1,3,3,2,2,7,2,2,1,3,2,2,1,1,5,3,1,1,1,4,1,2,0,3,0,4,3,2,2,4,1,2,4,1,3,3,0,2,4,4,1,4,14,2,2,7,5,3,3,4,3,2,5,4,3,2,8,1,4,2,9,5,3,1,2,2,1,1,2,2,0,0,4,7,4,4,3,7,5,4,4,2,4,1,7,3,5,1,4,0,4,5,1,5,3,2,3,2,9,5,1,4,3,2,3,2,0,7,1,1,2,3,4,2,2,2,0,0,1,1,3,2,1,3,1,3,1,3,3,5,3,2,2,5,3,5,1,5,3,6,5,4,2,5,5,5,4,5,2,0,1,4,1,0,2,0,2,0,3,7,1,2,3,1,1,1,0,0,3,1,2,2,1,0,1,1,2,0,0,0,1,0,1,1,0,2,2,0,1
2,4,3,3,2,8,0,3,1,1,2,2,1,1,5,4,9,1,3,2,2,5,4,4,3,3,7,2,4,1,1,4,2,3,6,1,2,8,3,2,4,2,3,2,1,0,0,2,2,5,7,3,3,3,3,4,2,2,2,2,2,3,3,5,2,0,4,7,2,2,1,3,1,4,5,4,3,3,8,3,3,5,2,1,2,2,3,6,9,3,4,4,0,3,0,2,2,5,4,3,2,3,2,3,6,2,4,3,4,6,4,4,1,1,4,1,2,4,1,2,5,1,5,1,1,2,3,2,3,3,0,5,3,2,1,2,2,1,0,1,1,0,1,4,1,1,3,1,2,2,4,5,4,1,1,2,4,3,1,3,3,2,5,4,5,3,5,1,3,2,3,5,0,1,3,3,3,1,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,2,3,1,0,1,1,0,0,1,1,1,2,0,2,0,1,1
0,2,1,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,3,0,1,1,1,1,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,3,1,4,1,1,1,2,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,3,2,4,0,0,0,3,2,2,4,1,1,5,1,0,0,0,2,2,5,4,1,1,1,1,0,0,0,3,2,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,1,1,2,0,2,0,0,1,1,1,0,0,5,1,1,1,3,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,4,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0
1,3,2,6,3,3,4,2,6,7,3,2,1,1,8,3,1,3,2,1,3,3,1,2,4,1,2,0,1,2,7,4,1,6,2,3,3,2,1,2,6,4,0,4,1,1,2,1,1,1,3,2,3,2,1,0,1,0,2,1,0,0,4,3,3,2,0,3,3,4,1,1,4,2,4,5,0,6,2,5,2,3,1,4,4,0,3,5,4,2,3,6,3,5,7,1,4,3,7,4,3,5,2,5,1,2,4,4,6,3,7,2,2,4,1,4,5,4,2,1,3,2,4,4,4,3,2,1,5,1,1,1,1,1,2,3,2,0,2,1,0,1,0,1,0,1,2,1,2,1,1,1,1,1,2,1,0,0,1,2,0,0,4,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,2,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1,1,2,1,3,0,1,1,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0,3,0,1,1,0,1,1,2,2,4,2,2,0,1,0,2,0,2,0,1,0,2,1,3,1,0,1,3,3,1,2,1,3,2,1,2,1,3,3,4,2,2,2,1,3,2,5,1,4,0,0,1,3,0,4,0,2,3,2,1,1,2,2,2,2,0,1,2,2,2,5,4,1,2,2,6,5,4,2,3,3,0,5,2,2,2,1,2,5,1,0,3,0,1,1,2,4,2,2,1,1,0,1,1,1,0,0,2,1,1,2,3,1,1,1,0,0,2,1,2,6,1,1,2,2,0,0,0,0,1,2,1,0,7,2,0,1,2,1,1,4,3,4,2,3,3,1,1,0,1,1,0,0,0,1,3,0,0,1,3,1,1,0,1,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
3,0,1,3,0,0,1,0,0,0,0,1,0,3,0,2,1,0,0,2,3,3,0,2,2,1,2,1,1,0,2,2,3,1,2,1,3,2,1,0,1,1,3,0,2,1,0,1,0,1,4,1,2,0,0,0,1,0,1,0,2,0,2,3,1,5,0,1,2,3,1,0,0,0,5,0,0,1,1,1,1,2,2,0,1,0,1,1,1,1,2,0,0,0,1,0,1,1,0,2,1,2,2,0,0,3,3,5,1,0,3,1,1,1,3,0,1,1,2,2,3,1,2,0,3,1,2,1,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,0,4,2,1,0,0,3,1,0,1,2,0,1,2,0,3,0,0,2,1,2,0,1,2,2,1,1,1,6,1,1,2,0,0,2,0,2,2,2,1,0,1,0,0,0,0,0,1,2,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,2,1,0,0,0,1,0,2,0,0,2,3,3,1,3,3,1,1,2,2,0,0,1,1,0,0,0,1,0,0,3,3,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,1,0,1,2,0,4,0,1,2,1,1,0,1,0,0,2,1,1,1,1,3,2,2,1,0,0,2,2,0,0,1,2,0,1,0,1,1,1,0,1,2,4,2,0,1,1,3,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,2,1,0,4,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,2,2,0,0,2,2,1,0,0,0,0,0,1,1,3,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,3,1,1,1,1,1,0,0,1,0,3,1,1,1,1,0,0,0,1,1,0,1,2,2,1,2,0,0,0,2,0,0,2,1,5,0,0,0,0,2,0,0,2,0,0,3,0,3,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,6,10,4,1,3,1,1,1,2,1,2,0,4,0,1,2,3,3,3,0,2,2,2,4,1,2,3,2,4,3,0,0,2,3,0,2,2,1,3,2,1,2,2,0,4,0,2,1,2,0,1,2,1,2,2,2,1,1,2,0,0,3,4,4,4,1,2,0,1,0,2,1,3,0,1,3,5,4,0,2,2,0,0,1,0,1,1,3,2,3,2,0,1,1,3,3,5,1,0,0,2,4,5,1,0,4,5,5,3,0,3,3,0,2,1,1,0,1,2,2,1,2,1,0,1,1,0,2,0,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,1,0,2,1,0,1,0,1,0,1,2,1,1,2,3,2,4,1,1,1,1,0,4,2,0,1,2,1,3,1,1,1,1,2,2,2,0,0,0,1,1,0,0,0,0,5,1,3,0,0,0,0,1,1,2,0,2,1,3,0,0,0,0,1,0
5,4,9,8,6,3,6,3,7,2,12,2,5,4,4,5,2,8,2,3,1,0,1,1,4,2,1,4,2,2,5,0,5,4,10,6,5,3,6,8,2,5,2,7,4,6,4,10,5,4,7,2,4,6,3,2,1,6,10,8,11,5,8,5,9,10,13,8,6,5,6,5,9,6,7,6,6,6,5,9,9,7,9,8,6,5,18,3,2,3,4,7,7,4,3,3,2,6,6,3,1,4,4,6,5,7,1,3,4,6,5,2,4,3,9,8,7,4,8,2,3,4,12,3,8,4,5,6,12,6,6,5,9,6,5,0,5,7,10,2,5,10,5,2,6,2,4,5,5,5,3,3,0,3,1,2,3,2,3,3,2,6,3,2,3,4,2,1,4,3,5,1,0,3,0,4,2,2,3,3,0,4,3,0,4,7,1,1,2,3,0,1,0,3,2,1,3,2,0,1,1,0,2,1,1,1,0,1,1,2,4,1,0
